"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"TR10238|c0_g1_i1" 16.1602999667649 2.85111535363033 0.862761799749173 3.3046379133374 0.000950991743529744 0.0982009572736476
"TR10238|c0_g2_i1" 14.8395171870603 2.35928667270564 0.849369761365205 2.77769091863303 0.00547466672355602 0.372539339109294
"TR10418|c0_g1_i2" 99.2689184600947 3.90102556999899 0.807820269392353 4.82907611730684 1.37167971831525e-06 0.000473463085959198
"TR10420|c0_g2_i1" 38.9648007584533 3.54148666848115 0.861278080501017 4.11189689910721 3.92421546453502e-05 0.00761401699918243
"TR10575|c0_g1_i1" 107.478137503231 -3.75903769608299 0.856245144747706 -4.39014191104184 1.13276710929445e-05 0.00268446080102374
"TR10582|c0_g1_i1" 82.6014585935418 -3.11245368383342 0.81326697440945 -3.8270995648059 0.000129662077566162 0.0201509251933043
"TR10657|c0_g1_i1" 28.3908317918275 3.34049823530964 0.864214734413415 3.86535672476933 0.000110926951533922 0.0178207047078957
"TR10697|c0_g1_i1" 14.8770402379136 2.69113912598691 0.847102967831275 3.17687368381753 0.00148871861744057 0.139592280046959
"TR10703|c0_g1_i1" 36.6364941923893 -2.35989470891852 0.863380566213006 -2.73331923518916 0.00626995291937199 0.408005194514898
"TR10813|c0_g1_i1" 13.6126627410927 2.77612578976686 0.870982692974823 3.18734897048879 0.00143583422619232 0.135433286363033
"TR10929|c0_g1_i1" 43.3329920126906 -3.70741698561267 0.78398411867666 -4.72894398915972 2.25690629601444e-06 0.000698080169163663
"TR1093|c0_g2_i1" 169.72948313712 2.24027450372211 0.832987604857753 2.68944518580763 0.00715709000816763 0.450055771490499
"TR1130|c0_g1_i1" 25.4609321950379 -3.41442195084245 0.846586873716278 -4.03316193157366 5.5031329783768e-05 0.0100627057476204
"TR1135|c0_g2_i1" 67.0151996127385 4.46472953668402 0.797659403467611 5.59728816243475 2.17730644627621e-08 1.33225482042411e-05
"TR11447|c0_g2_i1" 47.3249605946429 2.35748475159524 0.791904619245069 2.97698067962105 0.00291102354123353 0.232265058377467
"TR11511|c0_g1_i1" 14.2925502025736 2.4676263324452 0.864821652772617 2.85333551089291 0.00432629185107269 0.312237004375865
"TR12102|c0_g2_i1" 51.0390464812303 2.64580493814447 0.871742808900953 3.03507515190192 0.00240475757727363 0.201844969263548
"TR12320|c0_g2_i1" 14.8634638966549 2.99361460670089 0.86797942819886 3.44894649509485 0.00056277820256519 0.0655430208114645
"TR12398|c0_g1_i1" 45.8384461516337 -2.62535699200686 0.857398991809963 -3.06200149181976 0.00219862356838721 0.18835995637549
"TR12398|c0_g1_i2" 219.532237033657 -1.81911520127601 0.628053639132939 -2.89643286485433 0.00377431389847351 0.282901307762294
"TR12410|c0_g1_i1" 283.014892226202 2.37994755525421 0.869798247043478 2.73620642872513 0.00621520237899152 0.406944113429131
"TR12576|c0_g1_i1" 25.8917560467566 2.17139472289165 0.795807602424357 2.72854232138105 0.00636149266896644 0.413115420650597
"TR12632|c0_g1_i1" 115.583272883197 -2.94294912726149 0.820877430751186 -3.5851261309114 0.000336915336291347 0.0442716046103004
"TR12990|c0_g1_i1" 705.910623881418 2.54411666656546 0.805729678405509 3.15753128468609 0.00159111162739438 0.14759535677408
"TR13213|c0_g1_i1" 348.757011417002 3.58259214314852 0.822683290824199 4.35476468661388 1.33209935637595e-05 0.00309487687548637
