"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"TR10418|c0_g1_i2" 99.2689184600947 3.90102556999899 0.807820269392353 4.82907611730684 1.37167971831525e-06 0.000473463085959198
"TR10420|c0_g2_i1" 38.9648007584533 3.54148666848115 0.861278080501017 4.11189689910721 3.92421546453502e-05 0.00761401699918243
"TR10575|c0_g1_i1" 107.478137503231 -3.75903769608299 0.856245144747706 -4.39014191104184 1.13276710929445e-05 0.00268446080102374
"TR10582|c0_g1_i1" 82.6014585935418 -3.11245368383342 0.81326697440945 -3.8270995648059 0.000129662077566162 0.0201509251933043
"TR10657|c0_g1_i1" 28.3908317918275 3.34049823530964 0.864214734413415 3.86535672476933 0.000110926951533922 0.0178207047078957
"TR10929|c0_g1_i1" 43.3329920126906 -3.70741698561267 0.78398411867666 -4.72894398915972 2.25690629601444e-06 0.000698080169163663
"TR1130|c0_g1_i1" 25.4609321950379 -3.41442195084245 0.846586873716278 -4.03316193157366 5.5031329783768e-05 0.0100627057476204
"TR1135|c0_g2_i1" 67.0151996127385 4.46472953668402 0.797659403467611 5.59728816243475 2.17730644627621e-08 1.33225482042411e-05
"TR12632|c0_g1_i1" 115.583272883197 -2.94294912726149 0.820877430751186 -3.5851261309114 0.000336915336291347 0.0442716046103004
"TR13213|c0_g1_i1" 348.757011417002 3.58259214314852 0.822683290824199 4.35476468661388 1.33209935637595e-05 0.00309487687548637
"TR13235|c0_g2_i1" 94.9505147691869 5.22079503569446 0.805792078206423 6.47908458881253 9.22807612922766e-11 1.11282421342169e-07
"TR14342|c0_g1_i2" 23.1358430499096 3.35534221020252 0.862329128463595 3.8910226959174 9.9822594272665e-05 0.0164245234690397
"TR14402|c0_g1_i1" 75.5374109668436 3.12718199544667 0.852417172057742 3.66860511256199 0.000243877425150783 0.0339325552273892
"TR14718|c0_g1_i1" 37.5343264087952 3.55717417048748 0.860621285148378 4.13326306457108 3.57648970887353e-05 0.00702518443495369
"TR14950|c0_g1_i3" 13328.2265223133 -2.83526114821187 0.788882100240651 -3.59402393253309 0.00032560990884549 0.0432634298270339
"TR1496|c0_g1_i1" 79.5661157176769 -3.23840006140753 0.846850757152846 -3.82405050010842 0.000131277008080591 0.0203431662566883
"TR15736|c0_g2_i3" 90.1029683128671 -2.39238207342636 0.672502108434125 -3.55743430901185 0.000374494711547391 0.0480174800605454
"TR15928|c0_g1_i2" 70.0258342387423 4.70638087030716 0.795428693402624 5.91678538798313 3.28294603004017e-09 2.48219380510981e-06
"TR16283|c0_g1_i1" 40.9577703526755 4.14456482308785 0.840564048989699 4.93069484481205 8.19376440827213e-07 0.00030138816752234
"TR16587|c0_g1_i1" 136.861701405839 -3.04544120894135 0.808852621778659 -3.76513734015531 0.000166457562583172 0.0245859110304047
"TR16606|c0_g1_i2" 69.2633072985827 3.77469160968963 0.858882960587492 4.39488473156769 1.10831548550944e-05 0.00264626294130395
"TR17106|c0_g2_i1" 33.1930033375147 -3.44630883013687 0.849078354177594 -4.0588819785365 4.9308225140588e-05 0.00913900133165057
"TR17529|c0_g2_i1" 88.8793761376177 3.98400244410708 0.818980334122121 4.8645886575257 1.14695087799076e-06 0.000403197672669911
"TR18594|c0_g1_i1" 714.863007954996 3.0712404873663 0.831837519255521 3.69211584747344 0.000222396113702127 0.0312954365791145
"TR18623|c0_g1_i1" 44.4808461028527 -4.20435918837743 0.81269801617009 -5.17333511922527 2.29952043912755e-07 0.00010142056188628
"TR18630|c0_g1_i2" 65.9038548374926 4.49169868141926 0.833776117689015 5.38717598900402 7.15733440430701e-08 3.78809875941731e-05
"TR18761|c0_g1_i1" 54.0959054251707 3.04837169990089 0.752588852940312 4.05051401969497 5.11052474672751e-05 0.00939892588892837
"TR18789|c1_g1_i1" 19.5157832705495 -3.36973833194151 0.860423316788246 -3.91637263448407 8.98912711175369e-05 0.0150768868407648
"TR19091|c0_g1_i1" 1153.13944063573 4.79523043001727 0.666612611407745 7.19342890901923 6.31840583721217e-13 1.3085555845515e-09
"TR19180|c0_g1_i1" 947.91189858165 -3.3355635914209 0.853083529088352 -3.91000819695283 9.22929891481158e-05 0.0153983821316524
"TR19272|c0_g1_i1" 36.7926942216855 2.64881705428244 0.743506183250169 3.56260259020763 0.000367196338786105 0.0474006688443575
"TR19277|c0_g1_i2" 18.1352029050007 -3.30221035655495 0.86175340622114 -3.83196670035273 0.000127122948871923 0.0198534786396417
"TR19293|c0_g1_i2" 31.8056341020286 -4.10728570471858 0.837491871428907 -4.90426933662154 9.37757447518083e-07 0.0003372837975769
"TR19490|c0_g1_i1" 269.258842520175 2.62236886568786 0.645811950681412 4.06057655470905 4.89516828491435e-05 0.00910835931638545
"TR20172|c0_g1_i3" 31.7442557158806 4.0264856621543 0.841106057223506 4.78713192893384 1.69181626632654e-06 0.000555773311186657
"TR20253|c0_g1_i9" 60.07896456809 -3.60967048375109 0.862231909620038 -4.18642646308668 2.83380686377495e-05 0.00588166184076793
"TR20331|c0_g1_i1" 302.525678356626 -5.11616785093044 0.80320425273648 -6.36969716420188 1.89401798098529e-10 2.07894222203491e-07
"TR20645|c0_g1_i3" 48.576330878409 4.52208857364812 0.82578519126473 5.47610761428444 4.34783336343623e-08 2.45091740257089e-05
"TR20837|c0_g1_i2" 17.7990058008095 -3.08535198523928 0.867284224736999 -3.5574865738794 0.00037442023189779 0.0480174800605454
"TR20893|c0_g1_i1" 18.6808518047877 -3.32242497301713 0.861423068822157 -3.85690271513155 0.000114832838247512 0.0182939464905112
"TR21000|c0_g1_i5" 17.1792830832462 3.21857587695207 0.863548218758823 3.72715247051071 0.000193655316579806 0.0277011427096222
"TR21125|c0_g1_i1" 258.370178068006 3.49939526505923 0.810559495830539 4.31725898352912 1.57978759439315e-05 0.00357486044548817
"TR21236|c0_g1_i4" 44.4208474509973 4.56778544805365 0.820783723539915 5.56515110747261 2.61925339434205e-08 1.54986591999245e-05
"TR21272|c0_g1_i1" 736.584428999005 3.62144575929937 0.575448132747374 6.29326181320535 3.10863360691721e-10 3.25439777835365e-07
"TR21398|c0_g1_i2" 22.6840464324874 3.57910016675517 0.854665799837619 4.18771895100421 2.81772141090353e-05 0.00586104510158398
"TR21627|c0_g4_i1" 34.2519679574422 4.0805204564715 0.840122797020216 4.8570524106053 1.19146065716756e-06 0.000417304714802876
"TR21826|c0_g1_i1" 44.2880627064278 -4.45703852019854 0.827272560615534 -5.38763006581806 7.13928080557147e-08 3.78809875941731e-05
"TR21974|c0_g1_i3" 50.8840306222174 4.39659502598313 0.833176418748506 5.27690765970928 1.31382046573233e-07 6.33820897883342e-05
